REF_DATE,GEO,DGUID,Population centre and rural areas,Class of worker,North American Industry Classification System (NAICS),UOM,UOM_ID,SCALAR_FACTOR,SCALAR_ID,VECTOR,COORDINATE,VALUE,STATUS,SYMBOL,TERMINATED,DECIMALS
2019-01-01,Ontario,2016A000235,"Total, all population centres and rural areas",Employees,Services-producing sector,Persons,249,thousands,3,v1235027665,7.1.2.8,4915.3,,,,1
2019-02-01,Ontario,2016A000235,"Total, all population centres and rural areas",Employees,Services-producing sector,Persons,249,thousands,3,v1235027665,7.1.2.8,4963.7,,,,1
2019-03-01,Ontario,2016A000235,"Total, all population centres and rural areas",Employees,Services-producing sector,Persons,249,thousands,3,v1235027665,7.1.2.8,4924.7,,,,1
2019-04-01,Ontario,2016A000235,"Total, all population centres and rural areas",Employees,Services-producing sector,Persons,249,thousands,3,v1235027665,7.1.2.8,4967,,,,1
2019-05-01,Ontario,2016A000235,"Total, all population centres and rural areas",Employees,Services-producing sector,Persons,249,thousands,3,v1235027665,7.1.2.8,5083.3,,,,1
2019-06-01,Ontario,2016A000235,"Total, all population centres and rural areas",Employees,Services-producing sector,Persons,249,thousands,3,v1235027665,7.1.2.8,5083.9,,,,1
2019-07-01,Ontario,2016A000235,"Total, all population centres and rural areas",Employees,Services-producing sector,Persons,249,thousands,3,v1235027665,7.1.2.8,5025.7,,,,1
2019-08-01,Ontario,2016A000235,"Total, all population centres and rural areas",Employees,Services-producing sector,Persons,249,thousands,3,v1235027665,7.1.2.8,5082.3,,,,1
2019-09-01,Ontario,2016A000235,"Total, all population centres and rural areas",Employees,Services-producing sector,Persons,249,thousands,3,v1235027665,7.1.2.8,5053.9,,,,1
2019-10-01,Ontario,2016A000235,"Total, all population centres and rural areas",Employees,Services-producing sector,Persons,249,thousands,3,v1235027665,7.1.2.8,5064.3,,,,1
2019-11-01,Ontario,2016A000235,"Total, all population centres and rural areas",Employees,Services-producing sector,Persons,249,thousands,3,v1235027665,7.1.2.8,5093.4,,,,1
2019-12-01,Ontario,2016A000235,"Total, all population centres and rural areas",Employees,Services-producing sector,Persons,249,thousands,3,v1235027665,7.1.2.8,5139.4,,,,1
2020-01-01,Ontario,2016A000235,"Total, all population centres and rural areas",Employees,Services-producing sector,Persons,249,thousands,3,v1235027665,7.1.2.8,5064.4,,,,1
2020-02-01,Ontario,2016A000235,"Total, all population centres and rural areas",Employees,Services-producing sector,Persons,249,thousands,3,v1235027665,7.1.2.8,5067.7,,,,1
2020-03-01,Ontario,2016A000235,"Total, all population centres and rural areas",Employees,Services-producing sector,Persons,249,thousands,3,v1235027665,7.1.2.8,4660.9,,,,1
2020-04-01,Ontario,2016A000235,"Total, all population centres and rural areas",Employees,Services-producing sector,Persons,249,thousands,3,v1235027665,7.1.2.8,4199.7,,,,1
2020-05-01,Ontario,2016A000235,"Total, all population centres and rural areas",Employees,Services-producing sector,Persons,249,thousands,3,v1235027665,7.1.2.8,4221.2,,,,1
2020-06-01,Ontario,2016A000235,"Total, all population centres and rural areas",Employees,Services-producing sector,Persons,249,thousands,3,v1235027665,7.1.2.8,4530,,,,1
2020-07-01,Ontario,2016A000235,"Total, all population centres and rural areas",Employees,Services-producing sector,Persons,249,thousands,3,v1235027665,7.1.2.8,4628.2,,,,1
2020-08-01,Ontario,2016A000235,"Total, all population centres and rural areas",Employees,Services-producing sector,Persons,249,thousands,3,v1235027665,7.1.2.8,4738.8,,,,1
2020-09-01,Ontario,2016A000235,"Total, all population centres and rural areas",Employees,Services-producing sector,Persons,249,thousands,3,v1235027665,7.1.2.8,4845.2,,,,1
2020-10-01,Ontario,2016A000235,"Total, all population centres and rural areas",Employees,Services-producing sector,Persons,249,thousands,3,v1235027665,7.1.2.8,4917.2,,,,1
2020-11-01,Ontario,2016A000235,"Total, all population centres and rural areas",Employees,Services-producing sector,Persons,249,thousands,3,v1235027665,7.1.2.8,4923.4,,,,1
2020-12-01,Ontario,2016A000235,"Total, all population centres and rural areas",Employees,Services-producing sector,Persons,249,thousands,3,v1235027665,7.1.2.8,4928.7,,,,1
2021-01-01,Ontario,2016A000235,"Total, all population centres and rural areas",Employees,Services-producing sector,Persons,249,thousands,3,v1235027665,7.1.2.8,4699,,,,1
2021-02-01,Ontario,2016A000235,"Total, all population centres and rural areas",Employees,Services-producing sector,Persons,249,thousands,3,v1235027665,7.1.2.8,4858.1,,,,1
2021-03-01,Ontario,2016A000235,"Total, all population centres and rural areas",Employees,Services-producing sector,Persons,249,thousands,3,v1235027665,7.1.2.8,4982.8,,,,1
2021-04-01,Ontario,2016A000235,"Total, all population centres and rural areas",Employees,Services-producing sector,Persons,249,thousands,3,v1235027665,7.1.2.8,4866.3,,,,1
2021-05-01,Ontario,2016A000235,"Total, all population centres and rural areas",Employees,Services-producing sector,Persons,249,thousands,3,v1235027665,7.1.2.8,4922.2,,,,1
2021-06-01,Ontario,2016A000235,"Total, all population centres and rural areas",Employees,Services-producing sector,Persons,249,thousands,3,v1235027665,7.1.2.8,5080.7,,,,1
2021-07-01,Ontario,2016A000235,"Total, all population centres and rural areas",Employees,Services-producing sector,Persons,249,thousands,3,v1235027665,7.1.2.8,5106.1,,,,1
2021-08-01,Ontario,2016A000235,"Total, all population centres and rural areas",Employees,Services-producing sector,Persons,249,thousands,3,v1235027665,7.1.2.8,5129.3,,,,1
2021-09-01,Ontario,2016A000235,"Total, all population centres and rural areas",Employees,Services-producing sector,Persons,249,thousands,3,v1235027665,7.1.2.8,5207.2,,,,1
2021-10-01,Ontario,2016A000235,"Total, all population centres and rural areas",Employees,Services-producing sector,Persons,249,thousands,3,v1235027665,7.1.2.8,5263,,,,1
2021-11-01,Ontario,2016A000235,"Total, all population centres and rural areas",Employees,Services-producing sector,Persons,249,thousands,3,v1235027665,7.1.2.8,5317.7,,,,1
2021-12-01,Ontario,2016A000235,"Total, all population centres and rural areas",Employees,Services-producing sector,Persons,249,thousands,3,v1235027665,7.1.2.8,5340.6,,,,1
2022-01-01,Ontario,2016A000235,"Total, all population centres and rural areas",Employees,Services-producing sector,Persons,249,thousands,3,v1235027665,7.1.2.8,5119,,,,1
2022-02-01,Ontario,2016A000235,"Total, all population centres and rural areas",Employees,Services-producing sector,Persons,249,thousands,3,v1235027665,7.1.2.8,5298.8,,,,1
2022-03-01,Ontario,2016A000235,"Total, all population centres and rural areas",Employees,Services-producing sector,Persons,249,thousands,3,v1235027665,7.1.2.8,5283.3,,,,1
2022-04-01,Ontario,2016A000235,"Total, all population centres and rural areas",Employees,Services-producing sector,Persons,249,thousands,3,v1235027665,7.1.2.8,5329.6,,,,1
2022-05-01,Ontario,2016A000235,"Total, all population centres and rural areas",Employees,Services-producing sector,Persons,249,thousands,3,v1235027665,7.1.2.8,5426.5,,,,1
2022-06-01,Ontario,2016A000235,"Total, all population centres and rural areas",Employees,Services-producing sector,Persons,249,thousands,3,v1235027665,7.1.2.8,5429.3,,,,1
2022-07-01,Ontario,2016A000235,"Total, all population centres and rural areas",Employees,Services-producing sector,Persons,249,thousands,3,v1235027665,7.1.2.8,5354.9,,,,1
2022-08-01,Ontario,2016A000235,"Total, all population centres and rural areas",Employees,Services-producing sector,Persons,249,thousands,3,v1235027665,7.1.2.8,5335.2,,,,1
2022-09-01,Ontario,2016A000235,"Total, all population centres and rural areas",Employees,Services-producing sector,Persons,249,thousands,3,v1235027665,7.1.2.8,5278,,,,1
2022-10-01,Ontario,2016A000235,"Total, all population centres and rural areas",Employees,Services-producing sector,Persons,249,thousands,3,v1235027665,7.1.2.8,5345.7,,,,1
2022-11-01,Ontario,2016A000235,"Total, all population centres and rural areas",Employees,Services-producing sector,Persons,249,thousands,3,v1235027665,7.1.2.8,5337.3,,,,1
2022-12-01,Ontario,2016A000235,"Total, all population centres and rural areas",Employees,Services-producing sector,Persons,249,thousands,3,v1235027665,7.1.2.8,5383.6,,,,1
2023-01-01,Ontario,2016A000235,"Total, all population centres and rural areas",Employees,Services-producing sector,Persons,249,thousands,3,v1235027665,7.1.2.8,5377.2,,,,1
2023-02-01,Ontario,2016A000235,"Total, all population centres and rural areas",Employees,Services-producing sector,Persons,249,thousands,3,v1235027665,7.1.2.8,5424.1,,,,1
2014-10-01,Ontario,2016A000235,"Total, all population centres and rural areas",Employees,"Wholesale and retail trade [41, 44-45]",Persons,249,thousands,3,v1235027666,7.1.2.9,956.4,,,,1
2014-11-01,Ontario,2016A000235,"Total, all population centres and rural areas",Employees,"Wholesale and retail trade [41, 44-45]",Persons,249,thousands,3,v1235027666,7.1.2.9,949.9,,,,1
2014-12-01,Ontario,2016A000235,"Total, all population centres and rural areas",Employees,"Wholesale and retail trade [41, 44-45]",Persons,249,thousands,3,v1235027666,7.1.2.9,966.9,,,,1
2015-01-01,Ontario,2016A000235,"Total, all population centres and rural areas",Employees,"Wholesale and retail trade [41, 44-45]",Persons,249,thousands,3,v1235027666,7.1.2.9,951,,,,1
2015-02-01,Ontario,2016A000235,"Total, all population centres and rural areas",Employees,"Wholesale and retail trade [41, 44-45]",Persons,249,thousands,3,v1235027666,7.1.2.9,953.6,,,,1
2015-03-01,Ontario,2016A000235,"Total, all population centres and rural areas",Employees,"Wholesale and retail trade [41, 44-45]",Persons,249,thousands,3,v1235027666,7.1.2.9,977.2,,,,1
2015-04-01,Ontario,2016A000235,"Total, all population centres and rural areas",Employees,"Wholesale and retail trade [41, 44-45]",Persons,249,thousands,3,v1235027666,7.1.2.9,952.1,,,,1
2015-05-01,Ontario,2016A000235,"Total, all population centres and rural areas",Employees,"Wholesale and retail trade [41, 44-45]",Persons,249,thousands,3,v1235027666,7.1.2.9,965.9,,,,1
2015-06-01,Ontario,2016A000235,"Total, all population centres and rural areas",Employees,"Wholesale and retail trade [41, 44-45]",Persons,249,thousands,3,v1235027666,7.1.2.9,955.8,,,,1
2015-07-01,Ontario,2016A000235,"Total, all population centres and rural areas",Employees,"Wholesale and retail trade [41, 44-45]",Persons,249,thousands,3,v1235027666,7.1.2.9,942.6,,,,1
2015-08-01,Ontario,2016A000235,"Total, all population centres and rural areas",Employees,"Wholesale and retail trade [41, 44-45]",Persons,249,thousands,3,v1235027666,7.1.2.9,934.4,,,,1
2015-09-01,Ontario,2016A000235,"Total, all population centres and rural areas",Employees,"Wholesale and retail trade [41, 44-45]",Persons,249,thousands,3,v1235027666,7.1.2.9,916.7,,,,1
2015-10-01,Ontario,2016A000235,"Total, all population centres and rural areas",Employees,"Wholesale and retail trade [41, 44-45]",Persons,249,thousands,3,v1235027666,7.1.2.9,916.3,,,,1
2015-11-01,Ontario,2016A000235,"Total, all population centres and rural areas",Employees,"Wholesale and retail trade [41, 44-45]",Persons,249,thousands,3,v1235027666,7.1.2.9,933.1,,,,1
2015-12-01,Ontario,2016A000235,"Total, all population centres and rural areas",Employees,"Wholesale and retail trade [41, 44-45]",Persons,249,thousands,3,v1235027666,7.1.2.9,937.1,,,,1
2016-01-01,Ontario,2016A000235,"Total, all population centres and rural areas",Employees,"Wholesale and retail trade [41, 44-45]",Persons,249,thousands,3,v1235027666,7.1.2.9,915.4,,,,1
2016-02-01,Ontario,2016A000235,"Total, all population centres and rural areas",Employees,"Wholesale and retail trade [41, 44-45]",Persons,249,thousands,3,v1235027666,7.1.2.9,912.1,,,,1
2016-03-01,Ontario,2016A000235,"Total, all population centres and rural areas",Employees,"Wholesale and retail trade [41, 44-45]",Persons,249,thousands,3,v1235027666,7.1.2.9,905.5,,,,1
2016-04-01,Ontario,2016A000235,"Total, all population centres and rural areas",Employees,"Wholesale and retail trade [41, 44-45]",Persons,249,thousands,3,v1235027666,7.1.2.9,920.8,,,,1
2016-05-01,Ontario,2016A000235,"Total, all population centres and rural areas",Employees,"Wholesale and retail trade [41, 44-45]",Persons,249,thousands,3,v1235027666,7.1.2.9,927,,,,1
2016-06-01,Ontario,2016A000235,"Total, all population centres and rural areas",Employees,"Wholesale and retail trade [41, 44-45]",Persons,249,thousands,3,v1235027666,7.1.2.9,943.6,,,,1
2016-07-01,Ontario,2016A000235,"Total, all population centres and rural areas",Employees,"Wholesale and retail trade [41, 44-45]",Persons,249,thousands,3,v1235027666,7.1.2.9,951.6,,,,1
2016-08-01,Ontario,2016A000235,"Total, all population centres and rural areas",Employees,"Wholesale and retail trade [41, 44-45]",Persons,249,thousands,3,v1235027666,7.1.2.9,949,,,,1
2016-09-01,Ontario,2016A000235,"Total, all population centres and rural areas",Employees,"Wholesale and retail trade [41, 44-45]",Persons,249,thousands,3,v1235027666,7.1.2.9,921.2,,,,1
2016-10-01,Ontario,2016A000235,"Total, all population centres and rural areas",Employees,"Wholesale and retail trade [41, 44-45]",Persons,249,thousands,3,v1235027666,7.1.2.9,953.8,,,,1
2016-11-01,Ontario,2016A000235,"Total, all population centres and rural areas",Employees,"Wholesale and retail trade [41, 44-45]",Persons,249,thousands,3,v1235027666,7.1.2.9,946.4,,,,1
2016-12-01,Ontario,2016A000235,"Total, all population centres and rural areas",Employees,"Wholesale and retail trade [41, 44-45]",Persons,249,thousands,3,v1235027666,7.1.2.9,972.6,,,,1
2017-01-01,Ontario,2016A000235,"Total, all population centres and rural areas",Employees,"Wholesale and retail trade [41, 44-45]",Persons,249,thousands,3,v1235027666,7.1.2.9,948.5,,,,1
2017-02-01,Ontario,2016A000235,"Total, all population centres and rural areas",Employees,"Wholesale and retail trade [41, 44-45]",Persons,249,thousands,3,v1235027666,7.1.2.9,959.8,,,,1
2017-03-01,Ontario,2016A000235,"Total, all population centres and rural areas",Employees,"Wholesale and retail trade [41, 44-45]",Persons,249,thousands,3,v1235027666,7.1.2.9,954.3,,,,1
2017-04-01,Ontario,2016A000235,"Total, all population centres and rural areas",Employees,"Wholesale and retail trade [41, 44-45]",Persons,249,thousands,3,v1235027666,7.1.2.9,959.4,,,,1
2017-05-01,Ontario,2016A000235,"Total, all population centres and rural areas",Employees,"Wholesale and retail trade [41, 44-45]",Persons,249,thousands,3,v1235027666,7.1.2.9,1008,,,,1
2017-06-01,Ontario,2016A000235,"Total, all population centres and rural areas",Employees,"Wholesale and retail trade [41, 44-45]",Persons,249,thousands,3,v1235027666,7.1.2.9,1023.3,,,,1
2017-07-01,Ontario,2016A000235,"Total, all population centres and rural areas",Employees,"Wholesale and retail trade [41, 44-45]",Persons,249,thousands,3,v1235027666,7.1.2.9,1020.5,,,,1
2017-08-01,Ontario,2016A000235,"Total, all population centres and rural areas",Employees,"Wholesale and retail trade [41, 44-45]",Persons,249,thousands,3,v1235027666,7.1.2.9,1022.3,,,,1
2017-09-01,Ontario,2016A000235,"Total, all population centres and rural areas",Employees,"Wholesale and retail trade [41, 44-45]",Persons,249,thousands,3,v1235027666,7.1.2.9,988.3,,,,1
2017-10-01,Ontario,2016A000235,"Total, all population centres and rural areas",Employees,"Wholesale and retail trade [41, 44-45]",Persons,249,thousands,3,v1235027666,7.1.2.9,983.8,,,,1
2017-11-01,Ontario,2016A000235,"Total, all population centres and rural areas",Employees,"Wholesale and retail trade [41, 44-45]",Persons,249,thousands,3,v1235027666,7.1.2.9,1025.3,,,,1
2017-12-01,Ontario,2016A000235,"Total, all population centres and rural areas",Employees,"Wholesale and retail trade [41, 44-45]",Persons,249,thousands,3,v1235027666,7.1.2.9,1040.1,,,,1
2018-01-01,Ontario,2016A000235,"Total, all population centres and rural areas",Employees,"Wholesale and retail trade [41, 44-45]",Persons,249,thousands,3,v1235027666,7.1.2.9,987.8,,,,1
2018-02-01,Ontario,2016A000235,"Total, all population centres and rural areas",Employees,"Wholesale and retail trade [41, 44-45]",Persons,249,thousands,3,v1235027666,7.1.2.9,980.2,,,,1
2018-03-01,Ontario,2016A000235,"Total, all population centres and rural areas",Employees,"Wholesale and retail trade [41, 44-45]",Persons,249,thousands,3,v1235027666,7.1.2.9,993,,,,1
2018-04-01,Ontario,2016A000235,"Total, all population centres and rural areas",Employees,"Wholesale and retail trade [41, 44-45]",Persons,249,thousands,3,v1235027666,7.1.2.9,983.7,,,,1
